Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
BHR0813202302,BHT02_20,BHR08132023,BH23,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,2,0,0,2,6,1.5,38.28409958,-123.050262,1577,081320_1577,38.2837677,-123.049365,1578,081320_1578,87,SS,IMB,,,59,2,76,81,4,10,0,0,0,0,8,1,,,10,,,,FALSE
BHR0813202303,BHT02_20,BHR08132023,BH23,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,2,0,0,2,6,1.5,38.28258133,-123.050551,1579,081320_1579,38.28223038,-123.050454,1580,081320_1580,40,SS,IMB,,,59,2,90,95,4,10,0,0,0,0,19,1,,,10,,,,FALSE
BHR081320RR01,BHT02_20,BHR081320RR,BHRR,REF,,1/0/1900,1/0/1900,0.116666667,0,-2,0,0,0,-0.033333333,2,2,0,0,2,6,0.666666667,,,,081320_,,,150,081320_150,,SS,IMB,,,58.2,2,90,83,4,10,0,0,0,0,2,1,,,10,,End WP read 150,BHR0813200602 excluded: Not Lat/Lon information recorded,FALSE
BHR0815200101,BHT03_20,BHR08152001,BH01,REF,,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,2,2,0,0,2,6,0.3,38.35635757,-123.09611,1617,081520_1617,38.35636139,-123.096121,1618,081520_1618,1,SS,IMB,,,59,2,97,,4,10,0,0,0,0,2,0,5,SE,2,,,,FALSE
BHR0815200102,BHT03_20,BHR08152001,BH01,REF,,1/0/1900,1/0/1900,0.1,0,0,-1,0,0,-0.016666667,2,2,0,0,2,6,0.583333333,38.35400009,-123.09382,1619,081520_1619,38.3549614,-123.093806,1620,081520_1620,107,SS,IMB,,,59,3,57,78,4,10,0,0,0,0,3,0,5,SE,2,,,,FALSE
BHR0815200103,BHT03_20,BHR08152001,BH01,REF,,1/0/1900,1/0/1900,0.183333333,0,-3,0,0,0,-0.05,2,2,0,0,2,6,1.05,38.35406113,-123.093667,1621,081520_1621,38.35527802,-123.094067,1622,081520_1622,140,SS,IMB,,,59,3,58,94,4,10,0,0,0,0,5,0,5,SE,2,,,,FALSE
BHR0815200104,BHT03_20,BHR08152001,BH01,REF,,1/0/1900,1/0/1900,0.25,0,-2,-1,0,0,-0.05,2,2,0,0,2,6,1.45,38.35372162,-123.093815,1623,081520_1623,38.35546494,-123.093683,1624,081520_1624,193,SS,JL,,,59,3,65,69,4,10,0,0,0,0,8,0,5,SE,2,,,,FALSE
BHR0815200105,BHT03_20,BHR08152001,BH01,REF,,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,2,2,0,0,2,6,0.5,38.35317993,-123.094478,1625,081520_1625,38.35366821,-123.094044,1626,081520_1626,66,SS,ML,,,59,1,96,94,4,10,0,0,0,0,1,0,5,SE,2,,,,FALSE
BHR0815200106,BHT03_20,BHR08152001,BH01,REF,,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,2,2,0,0,2,6,0.5,38.35388947,-123.092823,1627,081520_1627,38.35434723,-123.093177,1628,081520_1628,60,SS,ML,,,59,2,85,88,4,10,0,0,1,0,5,0,5,SE,2,,SEAL HARASSMENT,,FALSE
BHR0815202501,BHT03_20,BHR08152025,BH25,REF,,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,2,2,0,0,2,6,0.4,38.2836647,-123.038498,1656,081520_1656,38.28396225,-123.038947,1657,081520_1657,51,SS,JL,,,60,2,50,,4,10,0,0,0,0,2,0,,,3,,,,FALSE
BHR0815202502,BHT03_20,BHR08152025,BH25,REF,,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,2,2,0,0,2,6,0.5,38.28397751,-123.038338,1658,081520_1658,38.28406143,-123.038537,1659,081520_1659,20,SS,JL,,,60,2,52,48,4,10,0,0,0,0,0,0,,,3,,,,FALSE
BHR0815202503,BHT03_20,BHR08152025,BH25,REF,,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,2,2,0,0,2,6,0.3,38.28325653,-123.037464,1660,081520_1660,38.28344345,-123.037288,1661,081520_1661,25,SS,IMB,,,60,1,45,51,4,10,0,0,0,0,0,0,,,3,,,,FALSE
BHR0815202504,BHT03_20,BHR08152025,BH25,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,2,0,0,2,6,1.5,38.28381348,-123.03575,1662,081520_1662,38.28443146,-123.036074,1664,081520_1664,74,SS,IMB,,,60,2,54,46,4,10,0,0,0,0,6,0,,,3,,,,FALSE
BHR0815202505,BHT03_20,BHR08152025,BH25,REF,,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,2,2,0,0,2,6,1.8,38.28508759,-123.036937,1665,081520_1665,38.28517151,-123.036684,1666,081520_1666,24,SS,ML,,,60,2,43,38,4,10,0,0,0,0,0,0,,,3,,,,FALSE
BHR0819190301,BHT02_19,BHR08191903,BH03,REF,Drift,1/0/1900,1/0/1900,0.25,-1,0,-7,0,0,-0.133333333,4,4,0,0,4,12,2.866666667,38.34579086,-123.093484,927,081919_927,38.34608078,-123.093899,930,081919_930,,SS,LV,,,58.7,3,83,90,12,4,,,0,0,11,3,5,NW,3.281,,,,FALSE
BHR0819190302,BHT02_19,BHR08191903,BH03,REF,Drift,1/0/1900,1/0/1900,0.1,-1.5,0,0,0,0,-0.025,4,4,0,0,4,12,1.175,38.34653091,-123.09373,931,081919_931,38.34653091,-123.09378,934,081919_934,,SS,AM,,,58.5,3,80,84,12,4,,,0,0,13,3,5,NW,3.281,,,,FALSE
BHR0819190303,BHT02_19,BHR08191903,BH03,REF,Drift,1/0/1900,1/0/1900,0.25,0,-2,-1,0,0,-0.05,4,4,0,0,4,12,2.95,38.34640121,-123.093866,935,081919_935,38.34759521,-123.09444,938,081919_938,,SS,LV,,,58.5,2,83,82,12,4,,,0,0,8,3,5,NW,3.281,,,,FALSE
BHR0819190304,BHT02_19,BHR08191903,BH03,REF,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,4,4,0,0,4,12,1,38.3474884,-123.09451,939,081919_939,38.34780884,-123.094227,940,081919_940,,SS,LV,,,58.5,2,85,87,12,4,,,0,0,5,3,5,NW,3.281,,,,FALSE
BHR0819190305,BHT02_19,BHR08191903,BH03,REF,Drift,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,4,4,0,0,4,12,0.8,38.34735107,-123.09451,941,081919_941,38.34764862,-123.094431,942,081919_942,,SS,LV,,,58.5,2,83,,12,4,,,0,0,11,3,5,NW,3.281,,,,FALSE
BHR0819192201,BHT02_19,BHR08191922,BH22,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.28736115,-123.04556,968,081919_968,38.28720093,-123.043048,970,081919_970,,SS,LV,,,59,2,56,65,12,4,,,0,0,0,2,15,NW,0,,,,FALSE
BHR0819192202,BHT02_19,BHR08191922,BH22,REF,Drift,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,4,4,0,0,4,12,2.983333333,38.28836823,-123.047679,971,081919_971,38.28812027,-123.04486,974,081919_974,,SS,LV,,,59,2,53,51,12,4,,,0,0,2,2,15,NW,0,,,,FALSE
BHR0819192203,BHT02_19,BHR08191922,BH22,REF,Drift,1/0/1900,1/0/1900,0.25,0,-4,0,0,0,-0.066666667,4,4,0,0,4,12,2.933333333,38.2903595,-123.04708,975,081919_975,38.29045105,-123.04475,975,081919_975,,SS,LV,,,59,2,34,24,12,4,,,0,0,0,2,15,NW,0,,,,FALSE
BHR0821190301,BHT03_19,BHR08211903,BH03,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.34925079,-123.09596,1046,082119_1046,38.34830093,-123.09611,1049,082119_1049,,SS,LV,,,57.6,2,101,104,12,4,,,0,0,17,1,,,4.92,,,,FALSE
BHR0821190302,BHT03_19,BHR08211903,BH03,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,4,4,0,0,4,12,1.4,38.34827042,-123.09474,1050,082119_1050,38.34819031,-123.09439,1052,082119_1052,,SS,LV,,,57.6,2,87,82,12,4,,,0,0,10,1,,,4.92,,sea nettles,,FALSE
BHR0821190303,BHT03_19,BHR08211903,BH03,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.34753418,-123.094659,1053,082119_1053,38.3465004,-123.094395,1058,082119_1058,,SS,LV,,,57.6,2,80,89,12,4,,,0,0,23,1,,,4.92,,,,FALSE
BHR0821190304,BHT03_19,BHR08211903,BH03,REF,Drift,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,4,4,0,0,4,12,0.8,38.3487587,-123.0953,1059,082119_1059,38.34851074,-123.09518,1062,082119_1062,,SS,AL,,,57.6,2,95,93,12,4,,,0,0,14,1,,,4.92,,,,FALSE
BHR0821190305,BHT03_19,BHR08211903,BH03,REF,Drift,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,4,4,0,0,4,12,0.8,38.34830093,-123.09436,1063,082119_1063,38.34828949,-123.09435,1064,082119_1064,,SS,AL,,,57.6,2,89,90,12,4,,,0,0,4,1,,,4.92,,,,FALSE
BHR0821190601,BHT03_19,BHR08211906,BH06,REF,Drift,1/0/1900,1/0/1900,0.179166667,0,0,0,0,0,0,4,4,0,0,4,12,2.15,38.34117889,-123.09438,1065,082119_1065,38.34135056,-123.093762,1066,082119_1066,,SS,LV,,,58.5,2,77,79,12,4,,,0,0,22,0,2.5,,3.28,,,,FALSE
BHR0821190602,BHT03_19,BHR08211906,BH06,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.34070969,-123.09435,1068,082119_1068,38.34106064,-123.092953,1071,082119_1071,,SS,AL,,,58.5,2,96,76,12,4,,,0,0,36,0,2.5,,3.28,,,,FALSE
BHR0821190603,BHT03_19,BHR08211906,BH06,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,-4,0,0,-0.066666667,4,4,0,0,4,12,2.933333333,38.33789825,-123.092727,1072,082119_1072,38.33853149,-123.091507,1075,082119_1075,,SS,LV,,,58.5,2,85,77,12,4,,,0,0,8,0,2.5,,3.28,,,,FALSE
BHR0821190604,BHT03_19,BHR08211906,BH06,REF,Drift,1/0/1900,1/0/1900,0.075,0,0,0,0,0,0,4,4,0,0,4,12,0.9,38.33795166,-123.09107,1076,082119_1076,,,,082119_,,SS,LV,,,58.5,2,77,71,12,4,,,0,0,3,0,2.5,,3.28,,,,FALSE
BHR0824192301,BHT04_19,BHR08241923,BH23,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.28192902,-123.046299,1193,082419_1193,38.28302002,-123.04641,1194,082419_1194,,SS,AL,,,57.6,2,96,85,12,4,,,0,0,0,3,5,S,16.4,,,,FALSE
BHR0824192302,BHT04_19,BHR08241923,BH23,REF,Drift,1/0/1900,1/0/1900,0.270833333,0,0,0,0,0,0,4,4,0,0,4,12,3.25,38.28290939,-123.048108,1195,082419_1195,38.2846489,-123.048359,1197,082419_1197,,SS,HH,,,57.6,2,89,73,12,4,,,0,0,6,3,5,S,16.4,,,,FALSE
BHR0824192303,BHT04_19,BHR08241923,BH23,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,-2,0,0,0,-0.033333333,4,4,0,0,4,12,2.566666667,38.283741,-123.046988,1198,082419_1198,38.28543091,-123.047035,1199,082419_1199,,SS,LV,,,57.6,2,77,65,12,4,,,0,0,2,3,5,S,16.4,,,,FALSE
BHR0824192401,BHT04_19,BHR08241924,BH24,REF,Drift,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,4,4,0,0,4,12,2.983333333,38.27725983,-123.04645,1200,082419_1200,38.27904892,-123.04671,1203,082419_1203,,SS,MF,,,57.8,2,105,94,12,4,,,0,0,15,3,2.5,,1.64,,,,FALSE
BHR0824192402,BHT04_19,BHR08241924,BH24,REF,Drift,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,4,4,0,0,4,12,0.8,38.27937698,-123.047386,1204,082419_1204,38.27938843,-123.047398,1205,082419_1205,,SS,LV,,,57.8,2,97,95,12,4,,,0,0,9,3,2.5,,1.64,,,,FALSE
BHR0824192403,BHT04_19,BHR08241924,BH24,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.27814102,-123.04728,1206,082419_1206,38.280159,-123.04707,1208,082419_1208,,SS,HH,,,57.8,2,99,,12,4,,,0,0,18,3,2.5,,1.64,,,,FALSE
BHR0824192404,BHT04_19,BHR08241924,BH24,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,4,4,0,0,4,12,2.2,38.27819061,-123.048711,1209,082419_1209,38.27893066,-123.04878,1212,082419_1212,,SS,AL,,,57.8,2,116,99,12,4,,,0,0,8,3,2.5,,1.64,,,,FALSE
BHR0826190601,BHT05_19,BHR08261906,BH06,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,3,0,0,2,9,2.25,38.33784103,-123.092848,1330,082619_1330,38.33877945,-123.092175,1334,082619_1334,,SS,LV,,,58.7,2,86,87,10,4,,,0,0,32,3,2.5,,1.6405,,,,FALSE
BHR0826190602,BHT05_19,BHR08261906,BH06,REF,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,4,3,0,0,2,9,0.75,38.33837128,-123.092988,1336,082619_1336,38.33837128,-123.092988,1336,082619_1336,,SS,LV,,,58.7,2,89,81,10,4,,,0,0,44,3,2.5,,1.6405,,,,FALSE
BHR0826190603,BHT05_19,BHR08261906,BH06,REF,Drift,1/0/1900,1/0/1900,0.233333333,-5,0,-5,0,0,-0.166666667,4,3,0,0,2,9,1.933333333,38.33731842,-123.092589,1339,082619_1339,38.3385582,-123.091584,1341,082619_1341,,SS,LV,,,58.7,2,99,79,10,4,,,0,0,16,3,2.5,,1.6405,,,,FALSE
BHR0826192401,BHT05_19,BHR08261924,BH24,REF,Drift,1/0/1900,1/0/1900,0.25,-2,0,0,0,0,-0.033333333,4,3,0,0,2,9,2.216666667,38.27634048,-123.048791,1362,082619_1362,38.27719879,-123.048347,1365,082619_1365,,SS,LV,,,59,3,125,110,10,4,,,0,0,16,2,5,NW,3.281,,,,FALSE
BHR0826192402,BHT05_19,BHR08261924,BH24,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,3,0,0,2,9,2.25,38.27885056,-123.048259,1366,082619_1366,38.27968979,-123.047598,1368,082619_1368,,SS,LV,,,59,2,97,92,10,4,,,0,0,23,2,5,NW,3.281,,,,FALSE
BHR0826192403,BHT05_19,BHR08261924,BH24,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,3,0,0,2,9,2.25,38.27809906,-123.05008,1369,082619_1369,38.27909088,-123.049573,1370,082619_1370,,SS,LV,,,59,2,110,108,10,4,,,0,0,8,2,5,NW,3.281,,,,FALSE
BHR0827180601,BHT01_18,BHR08271806,BH06,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,-7,0,0,0,-0.116666667,4,4,0,0,4,12,3.083333333,38.33813095,-123.09249,,082718_,38.3398819,-123.09048,,082718_,,CDD,DS,,,57.8,2,88,72,4,12,,,0,0,6,3,,NW,4.92,,,,FALSE
BHR0827180602,BHT01_18,BHR08271806,BH06,REF,Drift,1/0/1900,1/0/1900,0.25,-3,-1,-1,0,0,-0.083333333,4,4,0,0,4,12,2.916666667,38.3375206,-123.09259,,082718_,38.33900833,-123.09023,,082718_,,CDD,DS,,,58.1,2,99,72,4,12,,,0,0,16,3,,NW,4.92,,,,FALSE
BHR0827180603,BHT01_18,BHR08271806,BH06,REF,Drift,1/0/1900,1/0/1900,0.066666667,-1,0,0,0,0,-0.016666667,4,4,0,0,4,12,0.783333333,38.33900833,-123.09023,,082718_,38.33953094,-123.08923,,082718_,,CDD,DS,,,58.1,2,72,67,4,12,,,0,0,0,3,,NW,4.92,,,,FALSE
BHR0827180604,BHT01_18,BHR08271806,BH06,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,-2,0,0,-0.033333333,4,4,0,0,4,12,2.566666667,38.33771896,-123.0926,,082718_,38.33853912,-123.0902,,082718_,,CDD,DS,,,58.2,3,101,71,4,12,,,0,0,7,3,5,NW,4.92,,,,FALSE
BHR0827180701,BHT01_18,BHR08271807,BH07,REF,Drift,1/0/1900,1/0/1900,0.25,-4,-2,-10,0,0,-0.266666667,4,4,0,0,4,12,2.733333333,38.33876038,-123.08624,,082718_,38.33980942,-123.08292,,082718_,,CDD,DS,,,58.1,3,67,71,4,12,,,0,0,9,3,8,NW,4.92,,,,FALSE
BHR0827180702,BHT01_18,BHR08271807,BH07,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,4,4,0,0,4,12,3.2,38.33773041,-123.08476,,082718_,38.33877945,-123.08144,,082718_,,CDD,DS,,,58.1,3,51,62,4,12,,,0,0,13,3,5,NW,4.92,,no end coordinates; can't use caught fishes to infer,,FALSE
BHR0827180703,BHT01_18,BHR08271807,BH07,REF,Drift,1/0/1900,1/0/1900,0.266666667,-2,-0.5,-2,0,0,-0.075,4,4,0,0,4,12,3.125,38.33934021,-123.0875,,082718_,38.34046936,-123.08407,,082718_,,CDD,DS,,,58.4,3,75,67,4,12,,,0,0,5,3,5,NW,4.92,,,,FALSE
BHR0827190601,BHT06_19,BHR08271906,BH06,REF,Drift,1/0/1900,1/0/1900,0.25,0,-11,-1.5,0,0,-0.208333333,4,4,0,0,4,12,2.791666667,38.33884048,-123.09277,1371,082719_1371,38.33975983,-123.092999,1373,082719_1373,,SS,CD,,,60,2,84,88,10,4,,,0,1,24,3,2.5,,1.64,,,,FALSE
BHR0827190602,BHT06_19,BHR08271906,BH06,REF,Drift,1/0/1900,1/0/1900,0.241666667,0,0,-1,0,0,-0.016666667,4,4,0,0,4,12,2.883333333,38.33755112,-123.092423,1374,082719_1374,38.3380394,-123.092447,1379,082719_1379,,SS,LV,,,60,2,88,86,10,4,,,0,0,43,3,2.5,,1.64,,,,FALSE
BHR0827190603,BHT06_19,BHR08271906,BH06,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.33840942,-123.093077,1380,082719_1380,38.33850098,-123.093258,1382,082719_1382,,SS,HH,,,60,2,89,,10,4,,,0,0,49,3,2.5,,1.64,,,,FALSE
BHR0827190701,BHT06_19,BHR08271907,BH07,REF,Drift,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,4,4,0,0,4,12,0.8,38.33848953,-123.08299,1383,082719_1383,38.33852005,-123.082924,1384,082719_1384,,SS,HH,,,60.4,3,51,,10,4,,,0,0,0,3,2.5,,1.64,,,,FALSE
BHR0827190702,BHT06_19,BHR08271907,BH07,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.33837128,-123.083238,1385,082719_1385,38.33832932,-123.083247,1387,082719_1387,,SS,CD,,,60.4,2,54,53,10,4,,,0,0,16,3,2.5,,1.64,,,,FALSE
BHR0827190703,BHT06_19,BHR08271907,BH07,REF,Drift,1/0/1900,1/0/1900,0.1,0,0,-3,0,0,-0.05,4,4,0,0,4,12,1.15,38.33998108,-123.085125,1388,082719_1388,38.34003067,-123.085101,1390,082719_1390,,SS,LV,,,60.4,3,50,54,10,4,,,0,0,2,3,2.5,,1.64,,,,FALSE
BHR0827190704,BHT06_19,BHR08271907,BH07,REF,Drift,1/0/1900,1/0/1900,0.141666667,0,0,0,0,0,0,4,4,0,0,4,12,1.7,38.33980942,-123.08274,1391,082719_1391,38.34029007,-123.082982,1392,082719_1392,,SS,LV,,,60.4,2,71,,10,4,,,0,0,1,3,2.5,,1.64,,,,FALSE
BHR0827190705,BHT06_19,BHR08271907,BH07,REF,Drift,1/0/1900,1/0/1900,0.191666667,0,-1,0,0,0,-0.016666667,4,4,0,0,4,12,2.283333333,38.33840179,-123.084978,1393,082719_1393,38.33930969,-123.084861,1395,082719_1395,,SS,HH,,,60.4,3,62,67,10,4,,,0,0,6,3,2.5,,1.64,,,,FALSE
BHR0830212201,BHT04_21,BHR08302122,BH22,REF,NA,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,0,0,3,9,2.25,38.28984833,-123.0454636,242,083021_242,38.2884903,-123.0440216,246,083021_246,196,SS,MM,,,62.3,3,30,,4,10,,,0,0,5,1,,,,,,,FALSE
BHR0830212202,BHT04_21,BHR08302122,BH22,REF,NA,1/0/1900,1/0/1900,0.25,-6,0,0,0,0,-0.1,3,3,0,0,3,9,2.15,38.29096222,-123.0462494,247,083021_247,38.28987503,-123.0444183,248,083021_248,200,SS,KF,,,62.3,3,25,31,4,10,,,0,0,1,1,,,,,,,FALSE
BHR0830212204,BHT04_21,BHR08302122,BH22,REF,NA,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,3,3,0,0,3,9,0.45,38.28971863,-123.0450668,250,083021_250,38.28925323,-123.0446625,251,083021_251,63,SS,KF,,,62.3,3,31,,4,10,,,0,0,1,1,,,,,,,FALSE
BHR0830212402,BHT04_21,BHR08302124,BH24,REF,NA,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,0,0,3,9,2.25,38.27943039,-123.0490646,253,083021_253,38.27798843,-123.0470886,254,083021_254,236,SS,LW,,,60,3,91,105,4,12,,,0,0,7,3,4,NW,7,,,,FALSE
BHR0830212403,BHT04_21,BHR08302124,BH24,REF,NA,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,3,3,0,0,3,9,1.95,38.27974319,-123.0484772,255,083021_255,38.27924728,-123.0476913,256,083021_256,88,SS,LW,,,60,2,96,,4,12,,,0,0,6,3,4,NW,7,,,,FALSE
BHR083021RR01,BHT04_21,BHR083021RR,BHRR,REF,NA,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,3,3,0,0,3,9,1.8,38.29097366,-123.04422,249,083021_249,,,,083021_,,SS,,,,62.3,3,21,45,4,10,,,0,0,0,1,,,,,,"Original drift ID: BHR0830212203, excluded because no end waypoint",FALSE
BHR083021RR02,BHT04_21,BHR083021RR,BHRR,REF,NA,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,3,3,0,0,3,9,2.4,38.27969742,-123.0486221,252,083021_252,,,,083021_,,SS,MM,,,60,2,96,,4,12,,,0,0,3,3,4,NW,7,,,Original drift ID: BHR0830212401; excluded because no end waypoint,FALSE
BHR0831180301,BHT02_18,BHR08311803,BH03,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,-1,0,0,-0.016666667,4,4,0,0,4,12,2.983333333,38.3473587,-123.09559,,083118_,38.34540939,-123.09359,,083118_,,HH,MC,,,57.3,2,99,94,4,12,,,0,0,38,1,5,NW,6.56,,,,FALSE
BHR0831180302,BHT02_18,BHR08311803,BH03,REF,Drift,1/0/1900,1/0/1900,0.25,0,-2,-3,0,0,-0.083333333,4,4,0,0,4,12,2.916666667,38.34928894,-123.09559,259,083118_259,38.34693146,-123.09428,265,083118_265,,HH,MC,,,52.5,3,97,78,4,12,,,0,0,31,1,5,NW,6.56,,,,FALSE
BHR0831180303,BHT02_18,BHR08311803,BH03,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,-6,-1,0,0,-0.116666667,4,4,0,0,4,12,3.283333333,38.34926987,-123.0955,,083118_,38.34479904,-123.09412,,083118_,,HH,MC,,,57.5,2,96,80,4,12,,,0,0,43,2,5,NW,6.56,,,,FALSE
BHR0831182101,BHT02_18,BHR08311821,BH21,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,4,4,0,0,4,12,3.2,38.29497147,-123.05225,,083118_,38.29393005,-123.04968,,083118_,,HH,MC,,,59.3,2,24,24,4,12,,,0,0,2,0,5,NW,6.56,,,,FALSE
BHR0831182102,BHT02_18,BHR08311821,BH21,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.29521942,-123.05198,,083118_,38.29357147,-123.04899,,083118_,,HH,MC,,,59.2,2,29,,4,12,,,0,0,0,0,5,NW,6.56,,,,FALSE
BHR0831182103,BHT02_18,BHR08311821,BH21,REF,Drift,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,4,4,0,0,4,12,2.983333333,38.29296112,-123.05429,,083118_,38.29135132,-123.05077,,083118_,,HH,MC,,,59.2,2,51,49,4,12,,,0,0,1,0,5,NW,6.56,,,,FALSE
BHR0901182501,BHT03_18,BHR09011825,BH25,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.28644943,-123.0399,,090118_,38.28585815,-123.03838,,090118_,,HH,MC,,,56.5,2,50,47,4,12,,,0,0,1,0,10,,7,,,,FALSE
BHR0901182502,BHT03_18,BHR09011825,BH25,REF,Drift,1/0/1900,1/0/1900,0.15,0,-2,0,0,0,-0.033333333,4,4,0,0,4,12,1.766666667,38.28459167,-123.04021,,090118_,38.28372955,-123.0396,,090118_,,HH,MC,,,56.6,2,54,56,4,12,,,0,0,3,1,10,,7,,,,FALSE
BHR0901182503,BHT03_18,BHR09011825,BH25,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,-5,0,0,-0.083333333,4,4,0,0,4,12,2.116666667,38.28480911,-123.04012,,090118_,38.28453064,-123.04038,,090118_,,HH,MC,,,56.6,2,55,77,4,12,,,0,0,5,0,10,,7,,,,FALSE
BHR0901182504,BHT03_18,BHR09011825,BH25,REF,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,4,4,0,0,4,12,1.2,38.28385162,-123.03609,,090118_,38.28319931,-123.03713,,090118_,,HH,MC,,,56.5,1,44,,4,12,,,0,0,0,0,10,,7,,,,FALSE
BHR0901182701,BHT03_18,BHR09011827,BH27,REF,Drift,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,4,4,0,0,4,12,0.6,38.28105164,-123.03377,,090118_,38.2808609,-123.03399,,090118_,,HH,MC,,,56.6,3,33,33,4,12,,,0,0,1,0,10,,7,,,,FALSE
BHR0901182702,BHT03_18,BHR09011827,BH27,REF,Drift,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,4,4,0,0,4,12,2.4,38.27851868,-123.03185,,090118_,38.27759933,-123.03223,,090118_,,HH,MC,,,56.7,2,41,48,4,12,,,0,0,3,0,10,,7,,,,FALSE
